id,career,course,universities,job_titles,skills
8ae024b8926e4c249ae102ff9ab6fc06,,National Diploma- It In Business Applications,,"Websphere MQ series,  Websphere,  Incident Coordinator,  Websphere,  Incident Coordinator, Admin Clerk,  Service Center Operator,  Service Center Operator","help desk,  incident managemanagement mq series,  business anaanalysis,  back office,  Typing,  Microsoft Office,  Microsoft Windows 2000,  Personnel,  Html"
5b119f133f2643319d6a114c7c8b81c4,,Bachelor of Science Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",Business Systems Analyst,"Internet Explorer,  SQL,  PeopleSoft,  Oracle Apex,  Microsoft Word,  Microsoft Windows,  Computer Skills,  Html,  Frontpage"
3daf6ac516bd4bf2bea96e2849547ed2,,Bachelor of Commerce Marketing,,"Promotions Co-Ordinator,  Content Developer","Managing Campaigns - Marketing / Branding,  Writing / Presentation,  Brand Management / Development,  Budget Control - Producing,  Managing,  Reporting,  New Product Development,  Marketing Strategies - Incl Promotion/Sponsorship"
2050a055f5b44f0aa045b4625494a36c,,Bachelor of Science  Degree (Software Engineer),,Sales and Support,"CVS,  Perl,  Terminal Services/Vnc/Pc Anywhere/Putty,  Ultra Edit,  Html/Dhtml,  Visual Studio 6,  Data Management (Csv,  Afp,  Pdf"
8d0f9e5bd29d4ff3aec35c37835e12a4,,Matric with exemption,,"Senior Developer, Web Developer,  Developer","Symfony,  zend,  problem solving,  PHP,  postgresql,  javascript,  unix,  html,  css"
7ba8f1df5c324cd9a55ee77a6255f942,,Advanced Certification in Leadership,,"Data,  BI Developer,  ETL Developer","ETL,  AGILE,  EXCEL,  R,  Data,  Cognos,  SSRS,  SSIS,  SSAS"
22573967d3fe46ae8e45dd108122834c,,Management Development Programme,,"Production Manager,  Operations Manager","MS Office,  Programming,  Production Management,  Master Scheduling,  Production Planning,  People Management,  Continuous Improvement,  Analyzing,  Contract Negotiations"
125f8ff644b1460a808a05ef8795ba53,,Faculty of Engineering,,"Technical Team Lead,  Senior Java Developer,  Software Architect","jQuery,  J2EE,  Web Applications,  Java,  Neural Networks,  Agile,  Sencha,  JavaScript,  Ext JS"
a63a6f712ec142c3a558405a95bc650a,,Ise(Information System Engineering) Diploma,,,"Python,  Html,  Xhtml,  Java,  Css,  Mysql,  *Nix Based Systems (Linux,  Unix,  Mac Osx)"
dca5ef9220eb48bbb5a3750877ec2472,,Mechanical Engineering Degree,,"CTO,  Software Development Manager,  Product Owner,  Technical Product Manager, Business Owner,  Business Analyst,  Software Developer,  Software Developer,  Software Developer,  Mathematician,  Mechanical Engineer","Logfire Warehouse Management System,  Requirements Gathering,  Agile (Scrum),  Scrum Master,  Managing Development through SDLC,  Technical Application Design,  MS Office,  Relex Order Forecasting System,  Scrum Product Owner"
bb52b2e98685438d8ce7ca342e36325f,,information technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","information technology,  developer","database,  Microsoft office,  java,  php,  J2EE,  MYSQL,  web development,  C++."
c88e98b9983e45f58b37cfcbda393323,,Bachelor of Science  Honours,,"Oracle E-Business DBA,  Oracle Applications DBA,  Oracle Database Administrator,  oracle dba,  Oracle DBA,  Oracle E-Business DBA, Oracle Application DBA,  Oracle DBA,  Intern Oracle Dba-Developer","Oracle E-Business Suite,  Oracle RAC,  Shell Scripting,  Oracle RMAN,  Oracle IAS,  DBA,  SOA,  Weblogic,  Oracle Workspace"
e8bb38cadf40436bb6c930e81ce518f8,,Bachelor Of Engineering In Aeronautical Engineering,,"Web Application Developer,  Senior Web Application Developer,  Web Developer,  Senior Web Developer,  IT Development Manager,  Development Manager Software,  Web Development Manager","Manager Skills,  PHP,  Leadership,  Critical Thinking,  Google Analytics,  SQL,  jQuery,  Web Applications,  JavaScript"
e679d482c6354699971d3f8cd0d669ab,,Nd It Software Development,,"Salesman,  Clerk","Microsoft Office,  Ssis,  DTS,  Ssrs,  Tsql,  Business Objects,  Sql Sever,  Ssas"
dbce77a7067042d59990bf7ba5ca1f14,,Web And Application Developer,,Web Site Developer and Application Developer,"Sap Dms,  Sap Is-Utilities,  Visual Basic Programmer,  Oracle Programmer,  Php Programmer,  Javascript,  Html Programmer,  Mysql,  Sql"
41072e5b40b741d8b370273a4212d6d7,,B.E-Computer Science and Engg.,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Software Developer,  Software Engineer,  ASP.NET Developer","html,  JAVA Script,  Jquery,  MVC,  AJAX,  Web services,  java script,  ASP.NET,  SQL"
8bcc99a9651d4c1e896fb14b5930b6a1,,Bachelor of Science  Honours Actuarial Science,,"Actuarial Analyst,  Actuarial Assistant","Microsoft Office,  Data Analysis,  Mathematics,  R"
9066a7192ee64144bcdbb7b7f5300500,,Bachelor of Science  Honours in Pure Mathematics,,"BI,  SAP Business Analyst,  Data Scientist","Microsoft Office,  Latex,  SAP BW,  SAP business proccess,  Business intelligence,  SAP business object,  Matlab,  C++,  R"
2b6b43e1160a40f999fab2b79836a6c4,,Bachelor of Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",Solutions architecht,"XML); Project management (Waterfall,  jQuery,  Kanban); Sage X3 People (Installation,  C#); Scripting (HTML,  development,  SQL; Object Orientated Programming (java,  project management and training in the professional space).,  JavaScript,  SCRUM"
b3c2e8ac7fd94bfd97343e517e29795c,,Honours Degree In Psychology,,"HR Consultant / Practitioner,  Talent Consultant,  Talent Consultant, Student Counsellor & Career Developer,  HR Administrator & Recruitment Consultant","Microsoft Office,  Management And Organising,  General Counselling"
1001fb0189884a7f952c974d0cffc488,,"Enterprise Java Architech In IbmS Websphere""",,Lotus Notes Developer,"Computer Hardware(Building And Fixing Computers,  Html Web Programming,  Lotus Notes 6 Clp & Plp,  Adobe Photoshop,  Coral Draw Animated Giffs,  Java Script,  Graphics Designer,  Websphere J2ee And Portal,  Lotus Script"
25faa16e91844859a929b02dbb330e9e,,Web & Graphic Design,,"Web Graphic Designer,  Front-end Developer,  UX / UI designer","HTML,  CSS,  Adobe Photoshop,  Web Design,  Adobe Illustrator,  Front-End Developer,  Ui / Ux Design,  Jquery"
3b406e7628984cbebd1f939c8b8f4988,,Bachelor of Commerce Information Systems,,"System Analysist,  System Programming,  System Testing,  Websie Development, Dining Hall Monitor","Team player,  Project Management.,  good communication,  leadership,  C#,  integration testing,  sql server 2008/2013,  .NET,  manual testing"
a8afc7f59d1c4417be695ebeb7072606,,Higher Diploma Information Management Systems,,"Freelance PHP Developer,  Full stack developer,  Web Developer,  PHP Developer, Business Development Manager,  Operations Manager,  Webmaster,  Head of Interactive Department,  Assistant Webmaster","Web Design,  angularjs,  MySQL,  PHP,  CSS,  SASS,  jQuery,  Cordova,  Phonegap"
ee2849dff9c04964bf3f14745871a7d9,,Zend Certified Engineer,,"Web Developer,  Front-End Developer,  Full Stack Developer, Market Agent,  IT Director,  IT Technician","Mysql Developer,  Microsoft Office,  Adobe Photoshop,  Php Developer,  Object Orientated Programming,  Source Control - GIT,  CSS and CSS3,  Source Control - SVN,  HTML5"
5fa1d01cb31e47c5918ff643cacb1c40,,Admission to persuit a Bachelors,,"Administrative data analyst software engineer.,  Application Developer,  Web Developer","Logical Problem Solving,  Communication Skills,  Microsoft Office,  Analytical Problem Solving,  JavaScript,  Python,  Python html css java,  Multilingual,  Report drafting"
0dd9496274174e0ba91c9190b323271f,,Higher National Diploma,,System Analyst,"Team player,  Adobe Flash,  Visual studio,  Good communication skills,  Analyst,  Designer,  Hard worker,  SQL,  java"
0c55156aee8145099ca50eb65da2a76f,,Diploma In Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","PHP Development,  Linux System Administrator,  Linux Engineer, Level 1 2 Support,  Oracle Trainee JNR Linux Admin,  Computer Operator","Linux,  Bash,  Php & Mysql,  Mikrotik,  HTML,  Nagios,  Laravel,  Cakephp,  Java"
eff32a5f79c740c28938a5eab0efa9e2,,Bachelor in Technology,,Software Developer,"hfuewnc,  kasmxkmkm,  bxhn,  xghbqjwjdx,  bcHbhB,  SHXN,  all kind of skills,  NV,  edUNJND"
dbfbe1d303ad4e5c9f09de9548c5f8a3,,Practical Testing Software,,"ETL Developer,  Tester,  Database Administrator,  data analyst,  Database Administrator","Quality centre,  JCL,  PL1,  Roscoe,  DB2,  Command Editor,  SQL,  COBOL,  Microsoft SQL Server Management Studio"
8ef4152a466946668a1e0a46471b0724,,"Ar System (Administrator) BmcS Action Req. System""",,Contractor,"Microsoft Access,  HTML,  Visual Basic,  O/S Dos,  O/S Windows 98,  Microsoft Word,  Ars Remedy,  It - Systems Integration,  Microsoft Powerpoint"
41ca32e31ca74365abe72aada73c0a9c,,Software Engineering ,"Moringa School, eMobilis Training Institute",,"ASP,  HTML,  C,  Java Script,  Unix,  SQL,  Pro C,  Ajax,  Java"
47933a4069f1442794b0144b5630ffed,,Diploma In Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Network Administrater,  Android Developer,  Android Mobile Developer,  Junior Java Developer,  Software Developer,  Web Developer,  PHP Web Developer,  Java Developer","Android Studio,  Java,  .php,  C#,  codeigniter,  Android Developer,  php,  mvc,  Adsl Technical Support"
b330b7b1d7604aa383f3e21de424c2f4,,Bachelor of Technology: Software Development,,"ETL Developer,  Developer,  SAP Consultant, Programmer,  Technical Trainer","Microsoft Business Intelligence,  SSIS,  SSRS,  ETL,  Programming,  Training,  Configuration Sap Hcm,  Java,  C#"
f29f51848a8f4ee6bef2249065da0bcc,,Bachelor in Technology information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","ABAP Developer,  SAP ABAP Consultant, Trainee Systems Analyst,  Intern","Debugs and corrects complex SAP module problems by using ABAP programming language to implement OSS notes.,  Designs,  \u2022,  Designs forms and screens for SAP modules using tools such as SAPscript and SmartForms and Adobe Forms . \u2022,  Creates specialized reports for SAP modules using ABAP programming languages. \u2022,  and tests complex programs for SAP modules and functions using ABAP programming language. \u2022,  develops,  codes,  Programming"
1615d62658c6490dbb14a75e5a035146,,Busines Information Systems,,"Business Analyst,  System Analyst,  Project Manager,  System Analyst,  Project Manager","Functional Specifications Test Scripts and Business process modeling,  Software development skills,  Microsoft,  As Is Analysis,  System Design,  Requirements Analysis,  Test Packs,  Process Mapping Using Visio,  Hp Quality Testing"
d2bc1ed5d6514d708b3c22786098d950,,Bachelor\u2019s Degree,,"C#,  Software Architect,  Software Development Team Lead,  Development Team Leader,  Development Team Lead,  Senior Application Solution Architect, Junior .NET Developer","Design Patterns & Cloud Design Patterns,  Microsoft Visual C#,  SOLID & Domain Driven Design (DDD),  Windows Communication Foundation (WCF).,  ASP.NET MVC,  ADO.NET,  Continuous Delivery (CD),  ASP.NET Core,  Azure Service Fabric"
c5013d55508644a4b30a40156cee223b,,National Diploma in Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",Automation Engineer,"Ranorex,  C#,  SQL,  selenium,  Automation"
9d382a28f5824626871b74580ec9269d,,Microsoft Certified Specialist,,"Facilitator,  Web Developer,  Developer,  C# Developer,  Java Developer, Facilitator Trainer","Training,  Programming,  Systems Analysis,  Time Management,  Listening.,  Communication,  Flexible,  Programming.,  Management"
7f2b91c792af480cad08ff519a80614c,,Electrical Engineering,,"engineer,  developer,  analyst,  consultant, Teacher,  IT Developer,  Consultant,  Researcher and Developer,  Developer and Administrator","Eft And Payments,  Visa Dispute Resolution,  Programming Languages,  Databases,  Organisational Skills,  Telecommunication Protocols,  Visa Net Financial Management,  Metal Works"
81099aed540e42c4bb8e583d50d2c191,,High School,,"Arhitecture,  Web design,  Web design, Draughtsmen","Sketchup,  Autocad,  Website Design,  3d Max,  Draughtman,  Graphics"
